"Next Generation Accountability, 2017-18"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2017.000000,"Bethel School District","=""0090011""","District","=""0000000""","District","District","District",,"DistrictTot",1030.376465,1250.000000,82.430117,".",0.000000,74.152707,49.435138,50.000000,64.643569,75.000000,43.095713,50.000000,69.786551,46.524368,50.000000,75.000000,60.240906,40.160604,50.000000,".",".",".",".",".",".",".",10.350000,14.750000,".",0.644531,64.453122,100.000000,0.727977,72.797744,100.000000,0.586623,0.673724,58.662257,100.000000,0.678158,0.752887,67.815788,100.000000,".",".",".",".",".",".",0.000000,0.990887,0.982512,0.996067,0.990887,0.982512,0.996067,0.984397,0.969349,0.993243,0.054813,49.037433,50.000000,0.099284,40.143113,50.000000,0.810811,50.000000,50.000000,0.533784,35.585586,50.000000,0.959920,50.000000,50.000000,0.937799,99.765856,100.000000,0.000000,0.974359,100.000000,100.000000,0.689000,91.909385,100.000000,0.373853,0.954048,24.923547,50.000000,0.552802,46.066810,50.000000,0.974359,0.940000,-0.034359,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Milford School District","=""0840011""","District","=""0000000""","District","District","District",,"DistrictTot",1002.642174,1250.000000,80.211374,".",0.000000,70.714567,47.143045,50.000000,62.379985,75.000000,41.586657,50.000000,68.573013,45.715342,50.000000,73.836903,59.117134,39.411423,50.000000,".",".",".",".",".",".",".",12.620000,14.710000,".",0.594890,59.488966,100.000000,0.657514,65.751445,100.000000,0.548772,0.619669,54.877232,100.000000,0.612542,0.681738,61.254225,100.000000,".",".",".",".",".",".",0.000000,0.979133,0.968421,0.985470,0.979452,0.968421,0.985981,0.973333,0.952675,0.984954,0.078905,44.219060,50.000000,0.137441,32.511848,50.000000,0.857461,50.000000,50.000000,0.550111,36.674091,50.000000,0.928875,49.408231,50.000000,0.900990,95.850011,100.000000,0.000000,0.909605,96.766438,100.000000,0.762000,100.000000,100.000000,0.582924,0.934558,38.861589,50.000000,0.517471,43.122573,50.000000,0.909605,0.940000,0.030395,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Derby School District","=""0370011""","District","=""0000000""","District","District","District",,"DistrictTot",846.894388,1250.000000,67.751551,".",0.000000,58.542756,39.028504,50.000000,54.359197,69.529881,36.239465,50.000000,52.135090,34.756726,50.000000,63.993040,47.619947,31.746631,50.000000,".",".",".",".",".",".",".",15.170000,16.370000,".",0.503412,50.341231,100.000000,0.528352,52.835194,100.000000,0.480426,0.556524,48.042601,100.000000,0.490043,0.616629,49.004293,100.000000,".",".",".",".",".",".",1.000000,0.986807,0.983516,0.995283,0.986842,0.983547,0.995305,0.955128,0.936364,1.000000,0.114504,37.099237,50.000000,0.138826,32.234763,50.000000,0.657718,43.847875,50.000000,0.261745,17.449664,50.000000,0.829146,44.103496,50.000000,0.858586,91.338921,100.000000,0.000000,0.875000,93.085106,100.000000,0.598000,79.710145,100.000000,0.480916,0.848812,16.030534,50.000000,0.631429,50.000000,50.000000,0.875000,0.940000,0.065000,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Eastford School District","=""0390011""","District","=""0000000""","District","District","District",,"DistrictTot",509.287877,750.000000,67.905050,".",0.000000,70.179177,46.786118,50.000000,64.381000,75.000000,42.920666,50.000000,66.712050,44.474700,50.000000,72.768238,59.646496,39.764331,50.000000,".",".",".",".",".",".",".",10.610000,13.120000,".",0.462409,46.240896,100.000000,0.664249,66.424850,100.000000,0.483472,0.445265,48.347183,100.000000,0.548169,0.758732,54.816938,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",0.036765,50.000000,50.000000,0.016129,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.292683,0.931818,19.512195,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Scotland School District","=""1230011""","District","=""0000000""","District","District","District",,"DistrictTot",545.223226,750.000000,72.696430,".",0.000000,75.618664,50.000000,50.000000,69.848267,75.000000,46.565511,50.000000,64.678147,43.118765,50.000000,68.129304,60.260667,40.173778,50.000000,".",".",".",".",".",".",".",5.150000,7.860000,".",0.697623,69.762349,100.000000,0.529266,52.926633,100.000000,0.742205,0.655165,74.220497,100.000000,0.515293,0.541969,51.529287,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.020202,50.000000,50.000000,0.060606,47.878788,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.285714,1.029412,19.047619,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Seymour School District","=""1240011""","District","=""0000000""","District","District","District",,"DistrictTot",971.391590,1250.000000,77.711327,".",0.000000,67.272057,44.848038,50.000000,59.187845,73.511224,39.458563,50.000000,63.751441,42.500961,50.000000,70.276568,55.280224,36.853483,50.000000,".",".",".",".",".",".",".",14.320000,14.990000,".",0.548755,54.875488,100.000000,0.657171,65.717087,100.000000,0.501550,0.581442,50.155017,100.000000,0.579799,0.710591,57.979854,100.000000,".",".",".",".",".",".",0.000000,0.984439,0.977778,0.989721,0.983620,0.975926,0.989721,0.981343,0.974790,0.986577,0.095859,40.828292,50.000000,0.162842,27.431694,50.000000,0.750751,50.000000,50.000000,0.528529,35.235235,50.000000,0.931507,49.548237,50.000000,0.950920,100.000000,100.000000,1.000000,0.800000,85.106383,100.000000,0.734000,97.890295,100.000000,0.644444,0.972622,42.962963,50.000000,0.612121,50.000000,50.000000,0.800000,0.940000,0.140000,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Barkhamsted School District","=""0050011""","District","=""0000000""","District","District","District",,"DistrictTot",534.095600,750.000000,71.212747,".",0.000000,73.915305,49.276870,50.000000,65.551425,75.000000,43.700950,50.000000,63.630935,42.420623,50.000000,69.027809,54.318682,36.212455,50.000000,".",".",".",".",".",".",".",9.440000,14.700000,".",0.602777,60.277682,100.000000,0.620453,62.045264,100.000000,0.531670,0.641293,53.166989,100.000000,0.591467,0.635348,59.146667,100.000000,".",".",".",".",".",".",1.000000,0.940397,0.898305,0.967391,0.933775,0.881356,0.967391,0.951220,".",1.000000,0.030568,50.000000,50.000000,0.029412,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.417722,1.000000,27.848101,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Berlin School District","=""0070011""","District","=""0000000""","District","District","District",,"DistrictTot",1012.313743,1250.000000,80.985099,".",1.000000,72.686742,48.457828,50.000000,60.564542,75.000000,40.376362,50.000000,69.266764,46.177842,50.000000,74.817440,54.949004,36.632669,50.000000,".",".",".",".",".",".",".",14.430000,19.860000,".",0.623764,62.376440,100.000000,0.633726,63.372583,100.000000,0.587756,0.636064,58.775638,100.000000,0.524494,0.670611,52.449388,100.000000,".",".",".",".",".",".",0.000000,0.989348,0.990762,0.988775,0.988682,0.988453,0.988775,0.996997,1.000000,0.996000,0.036545,50.000000,50.000000,0.083225,43.355007,50.000000,0.706013,47.067558,50.000000,0.576837,38.455828,50.000000,0.985830,50.000000,50.000000,0.944681,100.000000,100.000000,0.000000,0.857143,91.185410,100.000000,0.877000,100.000000,100.000000,0.603196,0.916972,40.213049,50.000000,0.521018,43.418142,50.000000,0.857143,0.940000,0.082857,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Monroe School District","=""0850011""","District","=""0000000""","District","District","District",,"DistrictTot",1013.176867,1250.000000,81.054149,".",0.000000,79.245172,50.000000,50.000000,67.709997,75.000000,45.139998,50.000000,73.336217,48.890812,50.000000,75.000000,60.325684,40.217123,50.000000,".",".",".",".",".",".",".",7.290000,14.670000,".",0.652112,65.211192,100.000000,0.640252,64.025183,100.000000,0.579835,0.672384,57.983468,100.000000,0.553865,0.664414,55.386458,100.000000,".",".",".",".",".",".",1.000000,0.977496,0.945946,0.987179,0.976919,0.943489,0.987179,0.974425,0.920245,0.988691,0.050224,49.955214,50.000000,0.114887,37.022654,50.000000,0.773960,50.000000,50.000000,0.645570,43.037975,50.000000,0.997992,50.000000,50.000000,0.961806,100.000000,100.000000,0.000000,0.883333,93.971631,100.000000,0.806000,100.000000,100.000000,0.560870,0.906404,37.391304,50.000000,0.299326,24.943856,50.000000,0.883333,0.940000,0.056667,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Meriden School District","=""0800011""","District","=""0000000""","District","District","District",,"DistrictTot",868.646813,1250.000000,69.491745,".",0.000000,62.233127,41.488751,50.000000,58.024961,73.869406,38.683307,50.000000,56.720997,37.813998,50.000000,67.146560,52.915255,35.276836,50.000000,".",".",".",".",".",".",".",15.840000,14.230000,".",0.623996,62.399552,100.000000,0.637209,63.720880,100.000000,0.604487,0.674668,60.448737,100.000000,0.612023,0.701736,61.202308,100.000000,".",".",".",".",".",".",0.000000,0.976343,0.970440,0.994269,0.966138,0.958137,0.990440,0.964713,0.956255,0.988987,0.151281,29.743850,50.000000,0.176220,24.755906,50.000000,0.668178,44.545180,50.000000,0.177697,11.846479,50.000000,0.880996,46.861506,50.000000,0.756667,80.496454,100.000000,1.000000,0.744330,79.184032,100.000000,0.559000,74.486415,100.000000,0.467105,0.984456,31.140351,50.000000,0.534627,44.552272,50.000000,0.744330,0.930556,0.186226,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"New Milford School District","=""0960011""","District","=""0000000""","District","District","District",,"DistrictTot",959.443848,1250.000000,76.755508,".",0.000000,69.164802,46.109868,50.000000,60.924855,74.631817,40.616570,50.000000,63.764597,42.509731,50.000000,69.380859,55.275531,36.850354,50.000000,".",".",".",".",".",".",".",13.700000,14.100000,".",0.658592,65.859166,100.000000,0.618050,61.804980,100.000000,0.614433,0.688798,61.443269,100.000000,0.586467,0.639633,58.646657,100.000000,".",".",".",".",".",".",0.000000,0.975931,0.977753,0.974674,0.971780,0.975391,0.969302,0.969948,0.955182,0.978618,0.080290,43.941971,50.000000,0.125483,34.903475,50.000000,0.928025,50.000000,50.000000,0.563553,37.570189,50.000000,0.949704,50.000000,50.000000,0.821637,87.408237,100.000000,1.000000,0.762295,81.095221,100.000000,0.755000,100.000000,100.000000,0.353377,0.936728,23.558484,50.000000,0.445508,37.125675,50.000000,0.762295,0.940000,0.177705,15.898542,18.150369,".",12.696845,".",,,,,".",".",".",".",".",".","2017-18"
2017.000000,"Hebron School District","=""0670011""","District","=""0000000""","District","District","District",,"DistrictTot",538.786173,750.000000,71.838156,".",0.000000,73.821193,49.214129,50.000000,63.082910,75.000000,42.055273,50.000000,73.270103,48.846736,50.000000,75.000000,60.081185,40.054123,50.000000,".",".",".",".",".",".",".",11.910000,14.910000,".",0.570892,57.089211,100.000000,0.684001,68.400148,100.000000,0.479232,0.601586,47.923236,100.000000,0.611917,0.708140,61.191738,100.000000,".",".",".",".",".",".",0.000000,0.994723,1.000000,0.992701,0.994723,1.000000,0.992701,0.989247,1.000000,0.985507,0.026899,50.000000,50.000000,0.070968,45.806452,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.423077,0.990476,28.205128,50.000000,".",".",".",".",".",".",15.898542,18.150369,".",".",".",,,,,".",".",".",".",".",".","2017-18"
