"Next Generation Accountability, 2021-22"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2021.000000,"Torrington School District","=""1430011""","District","=""0000000""","District","District","District",,"DistrictTot",964.175102,1450.000000,66.494835,".",0.000000,61.321632,40.881088,50.000000,57.931048,70.415419,38.620698,50.000000,52.090625,34.727084,50.000000,60.500153,48.926761,32.617841,50.000000,59.093154,39.395436,50.000000,56.641276,65.264761,37.760851,50.000000,12.480000,11.570000,8.620000,0.619313,61.931270,100.000000,0.619503,61.950323,100.000000,0.609000,0.644274,60.900049,100.000000,0.620420,0.617324,62.042038,100.000000,0.650815,32.540745,50.000000,0.589801,29.490048,50.000000,1.000000,0.976411,0.971787,0.989418,0.966204,0.959248,0.985841,0.954148,0.947526,0.971888,0.237208,12.558384,50.000000,0.273823,5.235487,50.000000,0.902273,50.000000,50.000000,0.329545,21.969697,50.000000,0.778125,41.389628,50.000000,0.785388,83.551928,100.000000,1.000000,0.827815,88.065380,100.000000,0.546000,72.800000,100.000000,0.172414,0.859087,5.747126,50.000000,0.620724,50.000000,50.000000,0.827815,0.940000,0.112185,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Waterford School District","=""1520011""","District","=""0000000""","District","District","District",,"DistrictTot",1154.021761,1450.000000,79.587708,".",0.000000,69.310589,46.207060,50.000000,61.141173,75.000000,40.760782,50.000000,64.932949,43.288633,50.000000,71.222359,55.933871,37.289247,50.000000,66.786245,44.524163,50.000000,59.191567,71.841669,39.461045,50.000000,13.850000,15.280000,12.650000,0.634114,63.411405,100.000000,0.742666,74.266554,100.000000,0.605232,0.654083,60.523243,100.000000,0.664741,0.795838,66.474078,100.000000,0.718882,35.944081,50.000000,0.679296,33.964820,50.000000,0.000000,0.996038,0.992410,0.998639,0.992863,0.984820,0.998638,0.989381,0.978166,0.997024,0.107564,38.487101,50.000000,0.189636,22.072767,50.000000,0.929114,50.000000,50.000000,0.511392,34.092827,50.000000,0.953488,50.000000,50.000000,0.921296,98.010244,100.000000,0.000000,0.885714,94.224924,100.000000,0.746000,99.466667,100.000000,0.592593,0.959016,39.506173,50.000000,0.504551,42.045947,50.000000,0.885714,0.940000,0.054286,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Coventry School District","=""0320011""","District","=""0000000""","District","District","District",,"DistrictTot",1049.545947,1350.000000,77.744144,".",0.000000,74.686129,49.790753,50.000000,64.608428,75.000000,43.072285,50.000000,67.116112,44.744074,50.000000,72.252224,56.247560,37.498373,50.000000,72.269198,48.179465,50.000000,63.115551,75.000000,42.077034,50.000000,10.390000,16.000000,11.880000,0.657215,65.721451,100.000000,0.580937,58.093733,100.000000,0.653037,0.659084,65.303730,100.000000,0.546551,0.596103,54.655071,100.000000,".",".",".",".",".",".",1.000000,0.983778,0.962199,0.994755,0.981460,0.955326,0.994755,0.954178,0.868421,0.992218,0.159561,28.087855,50.000000,0.273453,5.309381,50.000000,0.902778,50.000000,50.000000,0.615741,41.049383,50.000000,0.900452,47.896409,50.000000,0.955752,100.000000,100.000000,0.000000,0.950000,100.000000,100.000000,0.652000,86.933333,100.000000,0.554890,0.972816,36.992681,50.000000,0.529691,44.140934,50.000000,0.950000,0.940000,-0.010000,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Hartford School District","=""0640011""","District","=""0000000""","District","District","District",,"DistrictTot",823.426116,1450.000000,56.788008,".",1.000000,48.335920,32.223946,50.000000,46.038704,63.953242,30.692470,50.000000,41.451960,27.634640,50.000000,56.374879,39.258873,26.172582,50.000000,46.936694,31.291129,50.000000,44.706350,61.893121,29.804233,50.000000,17.910000,17.110000,17.180000,0.519047,51.904674,100.000000,0.536038,53.603792,100.000000,0.510613,0.578972,51.061258,100.000000,0.528321,0.590033,52.832093,100.000000,0.551604,27.580186,50.000000,0.453093,22.654654,50.000000,1.000000,0.959420,0.957674,0.970588,0.951946,0.950678,0.960069,0.933409,0.931744,0.943983,0.459721,0.000000,50.000000,0.494023,0.000000,50.000000,0.587634,39.175592,50.000000,0.224440,14.962674,50.000000,0.742517,39.495585,50.000000,0.723147,76.930505,100.000000,1.000000,0.770246,81.941115,100.000000,0.496000,66.133333,100.000000,0.259975,0.960081,17.331653,50.000000,0.614167,50.000000,50.000000,0.770246,0.940000,0.169754,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Litchfield School District","=""0740011""","District","=""0000000""","District","District","District",,"DistrictTot",1060.856217,1350.000000,78.581942,".",0.000000,71.474282,47.649521,50.000000,61.485547,75.000000,40.990364,50.000000,70.073520,46.715680,50.000000,75.000000,57.581003,38.387335,50.000000,71.614007,47.742671,50.000000,60.206971,75.000000,40.137981,50.000000,13.510000,17.410000,14.790000,0.542908,54.290751,100.000000,0.680017,68.001724,100.000000,0.541778,0.543469,54.177840,100.000000,0.595269,0.722391,59.526873,100.000000,".",".",".",".",".",".",0.000000,0.982143,0.980645,0.982935,0.982103,0.980519,0.982935,0.956098,0.958904,0.954545,0.171004,25.799257,50.000000,0.221805,15.639098,50.000000,0.915254,50.000000,50.000000,0.483051,32.203390,50.000000,0.833333,44.326241,50.000000,0.953846,100.000000,100.000000,0.000000,1.000000,100.000000,100.000000,0.887000,100.000000,100.000000,0.679012,0.960474,45.267490,50.000000,0.720524,50.000000,50.000000,1.000000,0.940000,-0.060000,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Hamden School District","=""0620011""","District","=""0000000""","District","District","District",,"DistrictTot",976.281534,1450.000000,67.329761,".",1.000000,61.758073,41.172048,50.000000,52.898891,72.020973,35.265927,50.000000,55.880368,37.253578,50.000000,65.897890,47.206488,31.470992,50.000000,57.779754,38.519836,50.000000,49.838002,65.461345,33.225335,50.000000,19.120000,18.690000,15.620000,0.614786,61.478594,100.000000,0.673712,67.371193,100.000000,0.573457,0.659184,57.345676,100.000000,0.635891,0.713986,63.589116,100.000000,0.675861,33.793048,50.000000,0.652544,32.627214,50.000000,1.000000,0.972509,0.960224,0.987702,0.968696,0.955224,0.985373,0.946875,0.911544,0.985318,0.348609,0.000000,50.000000,0.417594,0.000000,50.000000,0.790398,50.000000,50.000000,0.341920,22.794692,50.000000,0.759076,40.376378,50.000000,0.875931,93.184098,100.000000,0.000000,0.848101,90.223539,100.000000,0.655000,87.333333,100.000000,0.313422,0.817346,10.447412,50.000000,0.585714,48.809524,50.000000,0.848101,0.940000,0.091899,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Plymouth School District","=""1110011""","District","=""0000000""","District","District","District",,"DistrictTot",946.380702,1350.000000,70.102274,".",1.000000,66.140466,44.093644,50.000000,59.876098,72.561443,39.917399,50.000000,60.891042,40.594028,50.000000,67.703190,54.224720,36.149814,50.000000,64.205755,42.803837,50.000000,53.504689,72.053203,35.669793,50.000000,12.680000,13.470000,18.540000,0.554036,55.403633,100.000000,0.648354,64.835363,100.000000,0.548676,0.559741,54.867568,100.000000,0.619900,0.678243,61.989996,100.000000,".",".",".",".",".",".",1.000000,0.970972,0.950685,0.993827,0.969565,0.947945,0.993846,0.963899,0.943548,0.980392,0.358233,0.000000,50.000000,0.454545,0.000000,50.000000,0.898305,50.000000,50.000000,0.446328,29.755179,50.000000,0.840237,44.693441,50.000000,0.916667,97.517730,100.000000,0.000000,0.898551,95.590503,100.000000,0.571000,76.133333,100.000000,0.518797,0.913043,34.586466,50.000000,0.501348,41.778976,50.000000,0.898551,0.940000,0.041449,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Plainfield School District","=""1090011""","District","=""0000000""","District","District","District",,"DistrictTot",963.158769,1450.000000,66.424743,".",0.000000,62.120508,41.413672,50.000000,58.137696,68.292824,38.758464,50.000000,54.940217,36.626811,50.000000,61.853145,50.479510,33.653007,50.000000,58.787005,39.191337,50.000000,55.328568,63.657467,36.885712,50.000000,10.150000,11.370000,8.320000,0.602775,60.277472,100.000000,0.625137,62.513727,100.000000,0.599624,0.607634,59.962430,100.000000,0.630150,0.617442,63.015020,100.000000,0.563061,28.153045,50.000000,0.543722,27.186088,50.000000,1.000000,0.979749,0.971654,0.992537,0.978785,0.970079,0.992537,0.946067,0.934615,0.962162,0.236022,12.795699,50.000000,0.299130,0.173913,50.000000,0.738971,49.264706,50.000000,0.268382,17.892157,50.000000,0.843416,44.862573,50.000000,0.881579,93.784994,100.000000,1.000000,0.750000,79.787234,100.000000,0.547000,72.933333,100.000000,0.342513,0.938611,22.834194,50.000000,0.494318,41.193182,50.000000,0.750000,0.926471,0.176471,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Clinton School District","=""0270011""","District","=""0000000""","District","District","District",,"DistrictTot",1111.860576,1450.000000,76.680040,".",0.000000,66.512315,44.341543,50.000000,59.775436,71.960805,39.850290,50.000000,63.093191,42.062127,50.000000,68.422990,56.503069,37.668713,50.000000,66.085505,44.057003,50.000000,57.704453,71.392284,38.469635,50.000000,12.180000,11.910000,13.680000,0.576785,57.678470,100.000000,0.626007,62.600697,100.000000,0.557479,0.592919,55.747892,100.000000,0.607610,0.641371,60.760981,100.000000,0.824445,41.222268,50.000000,0.747187,37.359363,50.000000,0.000000,0.987760,0.976316,0.997712,0.987775,0.976316,0.997717,0.981959,0.962025,0.995652,0.135662,32.867696,50.000000,0.200000,20.000000,50.000000,0.957895,50.000000,50.000000,0.536842,35.789474,50.000000,0.926531,49.283543,50.000000,0.921986,98.083597,100.000000,0.000000,0.920000,97.872340,100.000000,0.767000,100.000000,100.000000,0.417978,0.965293,27.865169,50.000000,0.459357,38.279773,50.000000,0.920000,0.940000,0.020000,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Colchester School District","=""0280011""","District","=""0000000""","District","District","District",,"DistrictTot",1063.115113,1350.000000,78.749268,".",0.000000,70.164225,46.776150,50.000000,60.124021,74.649121,40.082681,50.000000,69.589366,46.392911,50.000000,74.701996,58.159317,38.772878,50.000000,69.149326,46.099551,50.000000,59.783656,72.726303,39.855771,50.000000,14.520000,16.540000,12.940000,0.583351,58.335086,100.000000,0.766471,76.647131,100.000000,0.583298,0.583373,58.329767,100.000000,0.704253,0.792706,70.425341,100.000000,".",".",".",".",".",".",0.000000,0.992754,0.997118,0.990753,0.990942,0.994236,0.989432,0.983740,0.958042,0.994269,0.175398,24.920486,50.000000,0.275813,4.837341,50.000000,0.957983,50.000000,50.000000,0.803922,50.000000,50.000000,0.853372,45.392151,50.000000,0.911330,96.950005,100.000000,0.000000,0.842105,89.585666,100.000000,0.769000,100.000000,100.000000,0.556478,0.923313,37.098560,50.000000,0.511364,42.613636,50.000000,0.842105,0.940000,0.097895,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
2021.000000,"Naugatuck School District","=""0880011""","District","=""0000000""","District","District","District",,"DistrictTot",917.014183,1450.000000,63.242357,".",0.000000,59.980677,39.987118,50.000000,55.285101,68.922744,36.856734,50.000000,54.981777,36.654518,50.000000,65.106926,49.649198,33.099465,50.000000,56.417819,37.611880,50.000000,51.260046,66.233707,34.173364,50.000000,13.630000,15.450000,14.970000,0.541496,54.149554,100.000000,0.574209,57.420916,100.000000,0.527042,0.567821,52.704157,100.000000,0.552925,0.612255,55.292498,100.000000,0.610023,30.501161,50.000000,0.515562,25.778122,50.000000,1.000000,0.961254,0.950873,0.982667,0.959077,0.947641,0.982667,0.965653,0.960294,0.976401,0.266350,6.730083,50.000000,0.336235,0.000000,50.000000,0.728916,48.594378,50.000000,0.259036,17.269076,50.000000,0.690120,36.708498,50.000000,0.888554,94.527044,100.000000,0.000000,0.842365,89.613248,100.000000,0.575000,76.666667,100.000000,0.500468,0.813546,16.682258,50.000000,0.431921,35.993444,50.000000,0.842365,0.940000,0.097635,16.563089,18.151031,17.390257,10.215088,".",,,,,".",".",".",".",".",".","2021-22"
