"Next Generation Accountability, 2016-17"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2016.000000,"Windham School District","=""1630011""","District","=""0000000""","District","District","District",,"DistrictTot",887.895404,1350.000000,65.770030,".",1.000000,59.687939,39.791959,50.000000,56.270946,75.000000,37.513964,50.000000,53.816410,35.877606,50.000000,70.261543,50.554262,33.702841,50.000000,43.410543,28.940362,50.000000,40.503420,59.810507,27.002280,50.000000,18.720000,19.700000,19.300000,0.540599,54.059913,100.000000,0.545490,54.549002,100.000000,0.517872,0.650772,51.787194,100.000000,0.511736,0.708283,51.173641,100.000000,".",".",".",".",".",".",0.000000,0.991374,0.990437,0.996364,0.989074,0.987705,0.996364,0.992343,0.991039,1.000000,0.137364,32.527111,50.000000,0.154913,29.017341,50.000000,0.674330,44.955300,50.000000,0.126437,8.429119,50.000000,0.782816,41.639161,50.000000,0.793333,84.397163,100.000000,1.000000,0.790698,84.116774,100.000000,0.541000,72.131148,100.000000,0.394253,0.904366,26.283525,50.000000,0.628272,50.000000,50.000000,0.790698,0.926829,0.136132,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Westbrook School District","=""1540011""","District","=""0000000""","District","District","District",,"DistrictTot",1051.738341,1250.000000,84.139067,".",0.000000,76.577059,50.000000,50.000000,66.357104,75.000000,44.238069,50.000000,73.125270,48.750180,50.000000,75.000000,63.349703,42.233135,50.000000,61.741026,41.160684,50.000000,52.193878,66.113084,34.795918,50.000000,8.640000,11.650000,13.910000,0.712917,71.291687,100.000000,0.883541,88.354072,100.000000,0.651885,0.739027,65.188530,100.000000,0.761202,0.935878,76.120167,100.000000,".",".",".",".",".",".",0.000000,0.997608,1.000000,0.996491,0.997608,1.000000,0.996491,0.987879,0.965517,1.000000,0.066934,46.613119,50.000000,0.080000,44.000000,50.000000,0.933333,50.000000,50.000000,0.478788,31.919192,50.000000,0.808081,42.983022,50.000000,0.936508,99.628504,100.000000,0.000000,".",".",".",0.770000,100.000000,100.000000,0.577982,0.968889,38.532110,50.000000,0.431159,35.929952,50.000000,".",".",".",16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"East Windsor School District","=""0470011""","District","=""0000000""","District","District","District",,"DistrictTot",947.918747,1350.000000,70.216203,".",0.000000,62.265567,41.510378,50.000000,56.478208,69.281264,37.652138,50.000000,55.235168,36.823445,50.000000,62.241226,49.416578,32.944385,50.000000,54.344690,36.229793,50.000000,48.288305,61.852083,32.192204,50.000000,12.800000,12.820000,13.560000,0.513993,51.399323,100.000000,0.527400,52.739965,100.000000,0.468312,0.565489,46.831152,100.000000,0.516596,0.539513,51.659587,100.000000,".",".",".",".",".",".",0.000000,0.992970,0.990476,0.996063,0.991182,0.987220,0.996063,0.986607,0.976190,1.000000,0.121242,35.751503,50.000000,0.183019,23.396226,50.000000,0.745342,49.689441,50.000000,0.403727,26.915114,50.000000,0.925676,49.238068,50.000000,0.871795,92.744135,100.000000,0.000000,0.943396,100.000000,100.000000,0.643000,85.714286,100.000000,0.422442,0.955836,28.162816,50.000000,0.435897,36.324786,50.000000,0.943396,0.940000,-0.003396,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Old Saybrook School District","=""1060011""","District","=""0000000""","District","District","District",,"DistrictTot",1120.575935,1350.000000,83.005625,".",0.000000,73.441581,48.961054,50.000000,62.008550,75.000000,41.339034,50.000000,68.051282,45.367522,50.000000,72.860947,55.975955,37.317303,50.000000,60.024788,40.016526,50.000000,52.858624,62.716012,35.239083,50.000000,12.990000,16.880000,9.850000,0.627554,62.755431,100.000000,0.645775,64.577514,100.000000,0.671927,0.611954,67.192652,100.000000,0.595397,0.663292,59.539677,100.000000,".",".",".",".",".",".",0.000000,0.976608,0.974490,0.977459,0.976608,0.974490,0.977459,0.975385,0.966667,0.978723,0.051506,49.698891,50.000000,0.070175,45.964912,50.000000,0.718894,47.926267,50.000000,0.571429,38.095238,50.000000,0.987603,50.000000,50.000000,0.925926,98.502758,100.000000,0.000000,0.902439,96.004152,100.000000,0.854000,100.000000,100.000000,0.631169,0.955335,42.077922,50.000000,0.667401,50.000000,50.000000,0.902439,0.940000,0.037561,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Orange School District","=""1070011""","District","=""0000000""","District","District","District",,"DistrictTot",688.459679,850.000000,80.995256,".",0.000000,79.919992,50.000000,50.000000,62.598974,75.000000,41.732649,50.000000,75.186622,50.000000,50.000000,75.000000,58.867034,39.244689,50.000000,65.501765,43.667843,50.000000,52.622989,68.150591,35.081992,50.000000,12.400000,16.130000,15.520000,0.747960,74.796036,100.000000,0.867039,86.703916,100.000000,0.657918,0.763143,65.791811,100.000000,0.732992,0.889642,73.299162,100.000000,".",".",".",".",".",".",1.000000,0.986745,0.955556,0.994485,0.986745,0.955556,0.994485,0.971751,0.878788,0.993056,0.036778,50.000000,50.000000,0.091787,41.642512,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.547486,1.017045,36.499069,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Farmington School District","=""0520011""","District","=""0000000""","District","District","District",,"DistrictTot",1135.750202,1350.000000,84.129645,".",0.000000,79.348983,50.000000,50.000000,64.616462,75.000000,43.077641,50.000000,76.145933,50.000000,50.000000,75.000000,60.880679,40.587119,50.000000,68.412553,45.608369,50.000000,57.649879,71.441393,38.433252,50.000000,10.380000,14.110000,13.790000,0.667335,66.733549,100.000000,0.737933,73.793261,100.000000,0.566767,0.689070,56.676688,100.000000,0.637124,0.759657,63.712420,100.000000,".",".",".",".",".",".",0.000000,0.996018,0.990826,0.997668,0.995577,0.989011,0.997668,0.995798,0.990476,0.997305,0.044584,50.000000,50.000000,0.114155,37.168950,50.000000,0.657423,43.828167,50.000000,0.690049,46.003263,50.000000,0.978873,50.000000,50.000000,0.955621,100.000000,100.000000,0.000000,0.880597,93.680534,100.000000,0.849000,100.000000,100.000000,0.596201,0.955801,39.746766,50.000000,0.560403,46.700224,50.000000,0.880597,0.940000,0.059403,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Montville School District","=""0860011""","District","=""0000000""","District","District","District",,"DistrictTot",1037.036752,1350.000000,76.817537,".",0.000000,69.669925,46.446617,50.000000,63.135031,75.000000,42.090021,50.000000,64.493603,42.995735,50.000000,69.780713,58.484670,38.989780,50.000000,60.242004,40.161336,50.000000,54.293333,65.497858,36.195556,50.000000,11.860000,11.290000,11.200000,0.552826,55.282595,100.000000,0.601440,60.143950,100.000000,0.528496,0.574149,52.849603,100.000000,0.567635,0.631135,56.763466,100.000000,".",".",".",".",".",".",0.000000,0.992759,0.996581,0.989362,0.991955,0.996581,0.987842,0.995851,0.995633,0.996047,0.060168,47.966418,50.000000,0.097068,40.586451,50.000000,0.695783,46.385542,50.000000,0.448795,29.919679,50.000000,0.923913,49.144311,50.000000,0.911111,96.926714,100.000000,0.000000,0.860759,91.570159,100.000000,0.708000,94.444444,100.000000,0.332829,0.956585,22.188603,50.000000,0.551829,45.985772,50.000000,0.860759,0.940000,0.079241,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Pomfret School District","=""1120011""","District","=""0000000""","District","District","District",,"DistrictTot",621.585826,850.000000,73.127744,".",1.000000,71.406697,47.604464,50.000000,58.591634,75.000000,39.061089,50.000000,69.902907,46.601938,50.000000,74.518971,55.208437,36.805624,50.000000,59.479915,39.653276,50.000000,".",61.038172,".",".",16.400000,19.310000,".",0.540810,54.080977,100.000000,0.630840,63.084028,100.000000,0.545160,0.539527,54.516034,100.000000,0.504725,0.667220,50.472513,100.000000,".",".",".",".",".",".",0.000000,0.992218,0.983871,0.994872,0.996109,1.000000,0.994872,0.987500,".",1.000000,0.019444,50.000000,50.000000,0.049383,50.000000,50.000000,".",".",".",".",".",".",0.979592,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.595588,0.985507,39.705882,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"The Gilbert School District","=""9020022""","District","=""0000000""","District","District","District",,"DistrictTot",877.420055,1350.000000,64.994078,".",0.000000,58.032251,38.688168,50.000000,54.074192,62.632158,36.049461,50.000000,51.089841,34.059894,50.000000,60.824565,42.648010,28.432007,50.000000,51.270251,34.180167,50.000000,51.039095,51.448571,34.026063,50.000000,8.550000,18.170000,0.400000,0.476204,47.620380,100.000000,0.288419,28.841913,100.000000,0.422200,0.561864,42.220039,100.000000,0.266321,0.323699,26.632090,100.000000,".",".",".",".",".",".",0.000000,0.984127,0.970803,1.000000,0.980159,0.963504,1.000000,0.980488,0.966292,0.991379,0.037367,50.000000,50.000000,0.059322,48.135593,50.000000,0.434783,28.985507,50.000000,0.375000,25.000000,50.000000,0.920904,48.984253,50.000000,0.841584,89.530230,100.000000,0.000000,0.909091,96.711799,100.000000,0.584000,77.902622,100.000000,0.297872,0.921569,19.858156,50.000000,0.498741,41.561713,50.000000,0.909091,0.940000,0.030909,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"The Woodstock Academy District","=""9030022""","District","=""0000000""","District","District","District",,"DistrictTot",1017.706143,1250.000000,81.416491,".",1.000000,65.340710,87.120947,100.000000,47.324444,67.425926,63.099259,100.000000,61.324112,81.765483,100.000000,63.385802,43.511111,58.014815,100.000000,59.626620,79.502160,100.000000,49.831746,60.397004,66.442328,100.000000,20.100000,19.870000,10.560000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.987903,1.000000,0.986547,0.987903,1.000000,0.986547,0.996587,1.000000,0.996310,0.067044,46.591124,50.000000,0.153061,29.387755,50.000000,0.643701,42.913386,50.000000,0.570866,38.057743,50.000000,0.968992,50.000000,50.000000,0.983607,100.000000,100.000000,0.000000,0.947368,100.000000,100.000000,0.811000,100.000000,100.000000,0.811475,0.827119,25.000000,50.000000,0.597734,49.811143,50.000000,0.947368,0.940000,-0.007368,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Bloomfield School District","=""0110011""","District","=""0000000""","District","District","District",,"DistrictTot",972.231262,1350.000000,72.017131,".",0.000000,60.757558,40.505038,50.000000,57.403659,65.897053,38.269106,50.000000,53.544559,35.696373,50.000000,59.309327,49.775696,33.183797,50.000000,48.514996,32.343330,50.000000,45.680419,52.322892,30.453612,50.000000,8.490000,9.530000,6.640000,0.507331,50.733068,100.000000,0.510648,51.064821,100.000000,0.470443,0.562736,47.044345,100.000000,0.493227,0.536816,49.322660,100.000000,".",".",".",".",".",".",0.000000,0.987616,0.989547,0.984810,0.985552,0.987805,0.982278,0.985542,0.975410,1.000000,0.084522,43.095615,50.000000,0.106402,38.719567,50.000000,0.682857,45.523810,50.000000,0.205714,13.714286,50.000000,0.863481,45.929853,50.000000,0.910256,96.835788,100.000000,0.000000,0.950000,100.000000,100.000000,0.722000,96.247241,100.000000,0.617958,0.979310,41.197183,50.000000,0.508221,42.351769,50.000000,0.950000,0.938776,-0.011224,16.720111,18.719655,16.610828,12.030298,".",,,,,".",".",".",".",".",".","2016-17"
2016.000000,"Eastford School District","=""0390011""","District","=""0000000""","District","District","District",,"DistrictTot",604.164136,800.000000,75.520517,".",0.000000,74.022057,49.348038,50.000000,66.539186,75.000000,44.359457,50.000000,66.742629,44.495086,50.000000,71.782424,58.342971,38.895314,50.000000,57.948611,38.632407,50.000000,".",".",".",".",8.460000,13.430000,".",0.536197,53.619719,100.000000,0.704813,70.481316,100.000000,0.527829,0.541291,52.782883,100.000000,0.738688,0.684194,73.868755,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",0.022556,50.000000,50.000000,0.044444,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.565217,0.958333,37.681159,50.000000,".",".",".",".",".",".",16.720111,18.719655,16.610828,".",".",,,,,".",".",".",".",".",".","2016-17"
