"Next Generation Accountability, 2015-16"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2015.000000,"Bolton School District","=""0120011""","District","=""0000000""","District","District","District",,"DistrictTot",1124.802173,1350.000000,83.318679,".",1.000000,76.375617,50.000000,50.000000,63.345882,75.000000,42.230588,50.000000,69.898300,46.598867,50.000000,74.870413,55.902724,37.268483,50.000000,62.520447,41.680298,50.000000,49.346000,67.094907,32.897333,50.000000,11.650000,18.960000,17.740000,0.753047,75.304717,100.000000,0.709724,70.972424,100.000000,0.566423,0.816119,56.642288,100.000000,0.723485,0.705074,72.348461,100.000000,".",".",".",".",".",".",0.000000,0.978774,0.990826,0.974603,0.978774,0.990826,0.974603,0.984848,0.962264,0.993103,0.032581,50.000000,50.000000,0.103030,39.393939,50.000000,0.954839,50.000000,50.000000,0.548387,36.559140,50.000000,0.984000,50.000000,50.000000,0.960526,100.000000,100.000000,0.000000,0.863636,91.876209,100.000000,0.808000,100.000000,100.000000,0.540773,0.947154,36.051502,50.000000,0.539735,44.977925,50.000000,0.863636,0.940000,0.076364,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Wethersfield School District","=""1590011""","District","=""0000000""","District","District","District",,"DistrictTot",1103.503975,1350.000000,81.741035,".",1.000000,71.788691,47.859127,50.000000,58.885542,75.000000,39.257028,50.000000,67.510703,45.007136,50.000000,73.954969,54.173318,36.115545,50.000000,60.571333,40.380889,50.000000,48.474314,65.545234,32.316209,50.000000,16.110000,19.780000,17.070000,0.740184,74.018350,100.000000,0.799188,79.918810,100.000000,0.694906,0.758813,69.490571,100.000000,0.702479,0.838978,70.247902,100.000000,".",".",".",".",".",".",0.000000,0.985279,0.982456,0.986667,0.985294,0.982456,0.986688,0.982558,0.950570,0.996650,0.038290,50.000000,50.000000,0.080808,43.838384,50.000000,0.692573,46.171560,50.000000,0.450777,30.051813,50.000000,0.924866,49.194991,50.000000,0.908451,96.643692,100.000000,1.000000,0.750000,79.787234,100.000000,0.825000,100.000000,100.000000,0.466726,0.980853,31.115055,50.000000,0.505076,42.089679,50.000000,0.750000,0.940000,0.190000,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Regional School District 08","=""2080012""","District","=""0000000""","District","District","District",,"DistrictTot",1041.236257,1350.000000,77.128612,".",1.000000,71.424769,47.616513,50.000000,54.854397,75.000000,36.569598,50.000000,68.078891,45.385927,50.000000,72.432638,50.555057,33.703371,50.000000,63.830114,42.553410,50.000000,52.167500,66.398972,34.778333,50.000000,20.140000,21.870000,14.230000,0.538140,53.813992,100.000000,0.594428,59.442811,100.000000,0.508719,0.544533,50.871920,100.000000,0.581149,0.597349,58.114935,100.000000,".",".",".",".",".",".",0.000000,0.986553,0.969697,0.990812,0.986553,0.975758,0.989280,0.991103,0.971154,0.995633,0.068553,46.289308,50.000000,0.175373,24.925373,50.000000,0.847953,50.000000,50.000000,0.627680,41.845354,50.000000,0.974843,50.000000,50.000000,0.925651,98.473464,100.000000,0.000000,0.868852,92.431113,100.000000,0.841000,100.000000,100.000000,0.656430,0.928699,43.761996,50.000000,0.367906,30.658839,50.000000,0.868852,0.940000,0.071148,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Regional School District 09","=""2090012""","District","=""0000000""","District","District","District",,"DistrictTot",1050.363570,1250.000000,84.029086,".",1.000000,70.523148,94.030864,100.000000,55.824289,73.383107,74.432386,100.000000,67.976852,90.635802,100.000000,70.687029,54.047804,72.063738,100.000000,71.639241,95.518987,100.000000,58.497436,74.227778,77.996581,100.000000,17.550000,16.630000,15.730000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.963768,0.956522,0.965217,0.963768,0.956522,0.965217,0.960000,0.829787,0.990148,0.094450,41.110029,50.000000,0.176871,24.625850,50.000000,0.526902,35.126778,50.000000,0.740260,49.350649,50.000000,0.983193,50.000000,50.000000,0.960938,100.000000,100.000000,0.000000,0.897436,95.471904,100.000000,0.890000,100.000000,100.000000,".",0.000000,0.000000,50.000000,0.738072,50.000000,50.000000,0.897436,0.940000,0.042564,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Great Oaks Charter School District","=""2940013""","District","=""0000000""","District","District","District",,"DistrictTot",441.609088,750.000000,58.881212,".",0.000000,49.933953,33.289302,50.000000,48.965223,56.864092,32.643482,50.000000,42.891984,28.594656,50.000000,52.711848,41.496812,27.664542,50.000000,".",".",".",".",".",".",".",7.890000,11.210000,".",0.599910,59.990983,100.000000,0.627824,62.782445,100.000000,0.583726,0.717084,58.372558,100.000000,0.597867,0.841124,59.786661,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.985849,0.983871,1.000000,".",".",".",0.150943,29.811321,50.000000,0.166667,26.666667,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.330097,0.971698,22.006472,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Booker T. Washington Academy District","=""2950013""","District","=""0000000""","District","District","District",,"DistrictTot",35.394718,100.000000,35.394718,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.202247,19.550562,50.000000,0.220779,15.844156,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Stamford Charter School for Excellence District","=""2960013""","District","=""0000000""","District","District","District",,"DistrictTot",86.053946,100.000000,86.053946,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.081818,43.636364,50.000000,0.087912,42.417582,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Sherman School District","=""1270011""","District","=""0000000""","District","District","District",,"DistrictTot",532.461150,650.000000,81.917100,".",1.000000,75.194778,50.000000,50.000000,57.645157,75.000000,38.430104,50.000000,72.232865,48.155244,50.000000,75.000000,54.450509,36.300339,50.000000,59.992694,39.995129,50.000000,".",65.171605,".",".",17.350000,20.540000,".",0.702483,70.248344,100.000000,0.790431,79.043146,100.000000,".",0.718715,".",".",".",0.807338,".",".",".",".",".",".",".",".",1.000000,0.780269,0.702128,0.801136,0.780269,0.702128,0.801136,0.986667,".",0.982143,0.057878,48.424437,50.000000,0.118644,36.271186,50.000000,".",".",".",".",".",".",0.956522,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.533898,0.975207,35.593220,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Simsbury School District","=""1280011""","District","=""0000000""","District","District","District",,"DistrictTot",1144.890323,1350.000000,84.806691,".",1.000000,80.300924,50.000000,50.000000,64.512101,75.000000,43.008067,50.000000,73.292539,48.861693,50.000000,75.000000,56.801547,37.867698,50.000000,70.879321,47.252880,50.000000,57.214901,74.477086,38.143268,50.000000,10.480000,18.190000,17.260000,0.740348,74.034815,100.000000,0.738338,73.833757,100.000000,0.658803,0.760099,65.880287,100.000000,0.593182,0.773343,59.318151,100.000000,".",".",".",".",".",".",0.000000,0.995259,0.986590,0.997775,0.993939,0.984466,0.996657,0.990946,0.976415,0.994885,0.047344,50.000000,50.000000,0.113341,37.331759,50.000000,0.773856,50.000000,50.000000,0.728105,48.540305,50.000000,0.990028,50.000000,50.000000,0.952880,100.000000,100.000000,0.000000,0.888889,94.562648,100.000000,0.868000,100.000000,100.000000,0.575487,0.923538,38.365801,50.000000,0.454670,37.889194,50.000000,0.888889,0.940000,0.051111,16.549036,18.943212,17.244096,15.319367,".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Hartland School District","=""0650011""","District","=""0000000""","District","District","District",,"DistrictTot",701.888797,850.000000,82.575153,".",0.000000,74.942608,49.961738,50.000000,60.077423,75.000000,40.051615,50.000000,66.881439,44.587626,50.000000,72.066258,53.156919,35.437946,50.000000,66.624324,44.416216,50.000000,".",70.182716,".",".",14.920000,18.900000,".",0.796822,79.682244,100.000000,0.824053,82.405286,100.000000,0.679324,0.835493,67.932421,100.000000,0.636299,0.883469,63.629921,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,0.992063,0.972222,1.000000,1.000000,".",1.000000,0.028090,50.000000,50.000000,0.081081,43.783784,50.000000,".",".",".",".",".",".",1.000000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.807018,0.934426,50.000000,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Hebron School District","=""0670011""","District","=""0000000""","District","District","District",,"DistrictTot",674.667117,850.000000,79.372602,".",0.000000,73.244195,48.829464,50.000000,60.327817,75.000000,40.218545,50.000000,68.368534,45.579022,50.000000,72.109181,55.998471,37.332314,50.000000,62.240810,41.493873,50.000000,50.844444,65.536145,33.896296,50.000000,14.670000,16.110000,14.690000,0.689963,68.996267,100.000000,0.821824,82.182437,100.000000,0.601791,0.710728,60.179097,100.000000,0.773043,0.833489,77.304340,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.016105,50.000000,50.000000,0.037313,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.579832,1.004219,38.655462,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Columbia School District","=""0300011""","District","=""0000000""","District","District","District",,"DistrictTot",689.392315,900.000000,76.599146,".",0.000000,74.142434,49.428289,50.000000,63.173485,75.000000,42.115657,50.000000,65.142929,43.428620,50.000000,70.442449,52.450252,34.966835,50.000000,60.358616,40.239077,50.000000,50.502604,64.025969,33.668403,50.000000,11.820000,17.990000,13.520000,0.672836,67.283616,100.000000,0.608633,60.863300,100.000000,0.679002,0.670533,67.900243,100.000000,0.572200,0.622323,57.219966,100.000000,".",".",".",".",".",".",0.000000,0.969072,0.954023,0.975490,0.969072,0.954023,0.975490,1.000000,1.000000,1.000000,0.038095,50.000000,50.000000,0.077519,44.496124,50.000000,".",".",".",".",".",".",0.898305,47.782185,50.000000,".",".",".",".",".",".",".",".",".",".",0.803030,0.942857,50.000000,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
2015.000000,"Cornwall School District","=""0310011""","District","=""0000000""","District","District","District",,"DistrictTot",414.398263,500.000000,82.879653,".",0.000000,75.707622,50.000000,50.000000,".",75.000000,".",".",68.760878,45.840585,50.000000,72.137800,".",".",".",69.238889,46.159259,50.000000,".",69.916000,".",".",".",".",".",0.647412,64.741184,100.000000,0.656819,65.681926,100.000000,".",0.613221,".",".",".",0.581084,".",".",".",".",".",".",".",".",0.000000,0.968254,".",0.954545,0.968254,".",0.954545,1.000000,".",1.000000,0.032967,50.000000,50.000000,0.045455,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.629630,0.964286,41.975309,50.000000,".",".",".",".",".",".",16.549036,18.943212,17.244096,".",".",,,,,".",".",".",".",".",".","2015-16"
